timestamp,volume,open,low,high,close,t_plus,ma_long,ma_short,RSI,longs,shorts,entry,returns,holding,direction
2021-12-28 13:00:00,483.98014820000003,49136.5,49029.0,49320.5,49062.0,49066.5,50099.52514362712,50219.88338940387,28.578826283439227,1,0,1,0.0,0,0
2021-12-28 14:00:00,1289.99259681,49066.5,48228.5,49193.0,49108.0,49110.0,50088.1150607369,50176.26550266332,31.530236549636868,0,0,0,0.0,0,0
2021-12-28 15:00:00,794.64505937,49110.0,48960.0,49258.0,48984.0,48983.5,50075.42909380201,50129.494934337345,27.939137706193776,1,0,1,0.0,0,0
2021-12-28 16:00:00,1050.56826827,48983.5,48160.5,49005.5,48653.5,48652.5,50059.11664678596,50071.594869387336,20.691582620120244,1,0,1,0.0,0,0
2021-12-28 17:00:00,963.93810055,48652.5,47701.5,48668.0,48056.5,48057.0,50036.17742995571,49992.548047936405,13.430281831614124,0,0,0,-0.02058430904996278,3,1
2021-12-28 18:00:00,444.81995894,48057.0,47644.0,48057.0,47849.5,47827.0,50011.167490702304,49908.48294310298,11.776825001644838,0,0,0,0.0,0,0
2021-12-28 19:00:00,740.97985884,47827.0,47322.0,47828.0,47733.0,47725.0,49985.149834175936,49823.14647416251,10.90498592592094,0,0,0,0.0,0,0
2021-12-28 20:00:00,406.16053983,47725.0,47612.5,48078.5,47826.0,47827.5,49960.527609860015,49744.80635456926,16.59244676975611,0,0,0,0.0,0,0
2021-12-28 21:00:00,208.52492222,47827.5,47492.0,47874.0,47583.0,47582.5,49933.45442689173,49660.0081590132,13.914490094004961,0,0,0,0.0,0,0
2021-12-28 22:00:00,266.12971247,47582.5,47341.5,47776.0,47713.5,47710.5,49908.21181833543,49583.65592725678,21.741186984243612,0,0,0,0.0,0,0
2021-12-28 23:00:00,172.16996405,47710.5,47543.0,47827.5,47577.0,47577.0,49881.7417282326,49504.945136665716,19.591451083397544,0,0,0,0.0,0,0
2021-12-29 00:00:00,315.24758068,47577.0,47479.5,47866.0,47791.0,47798.0,49858.035384584284,49437.71650129738,31.791686197535512,0,0,0,0.0,0,0
2021-12-29 01:00:00,206.60219582,47798.0,47720.0,48008.0,47778.5,47748.5,49834.488800426756,49372.635142501684,31.469872074618237,0,0,0,0.0,0,0
2021-12-29 02:00:00,147.53516842,47748.5,47706.5,48081.5,48035.0,48035.5,49814.14111677164,49320.167983648964,44.719132807615765,0,0,0,0.0,0,0
2021-12-29 03:00:00,283.82936073,48035.5,47938.5,48175.5,48038.0,48038.5,49794.08465783604,49269.87686761006,44.86299116538555,0,0,0,0.0,0,0
2021-12-29 04:00:00,257.33745913,48038.5,47815.5,48109.0,47841.0,47841.5,49772.05968062489,49213.83175357289,37.47402793428727,0,0,0,0.0,0,0
2021-12-29 05:00:00,160.46375962,47841.5,47785.5,47969.5,47934.0,47934.5,49751.35930721358,49163.63304176076,42.62166424838819,0,0,0,0.0,0,0
2021-12-29 06:00:00,350.35206796,47934.5,47774.5,48026.0,47885.0,47887.0,49730.36775852008,49113.48170863698,40.59010890208982,0,0,0,0.0,0,0
2021-12-29 07:00:00,476.35929021,47887.0,47557.0,47898.5,47601.5,47591.0,49706.454709135796,49054.17824127113,30.792020868012443,0,0,0,0.0,0,0
2021-12-29 08:00:00,214.94941205,47591.0,47564.5,47865.0,47745.5,47738.0,49684.455999327976,49002.849154286174,39.369671917748356,0,0,0,0.0,0,0
2021-12-29 09:00:00,893.46236979,47738.0,47435.0,48125.0,47991.5,47991.5,49665.48785128767,48963.18218726723,51.273748910182256,0,0,0,0.0,0,0
2021-12-29 10:00:00,294.53084545,47991.5,47678.0,48036.5,47732.0,47732.0,49643.85187572503,48914.89326266392,41.38394172568996,0,0,0,0.0,0,0
2021-12-29 11:00:00,150.98872608,47732.0,47554.5,47792.0,47775.5,47775.5,49622.970670196075,48870.20470963858,43.49209301964269,0,0,0,0.0,0,0
